"year_","ID","yday","box","territory","sex","lin","age","fledgeDate","IDyear","chron","visits"
2015,"B2V8653",138,107,116,"1",100,"2",149,"B2V8653 2015",5.31972222222222,1
2015,"B2V8653",140,107,116,"1",100,"2",149,"B2V8653 2015",20.3333333333333,1
2015,"B2V8653",141,107,116,"1",100,"2",149,"B2V8653 2015",5.17138888888889,2
2015,"B2V8653",142,107,116,"1",100,"2",149,"B2V8653 2015",20.3586111111111,2
2015,"B2V8653",143,107,116,"1",100,"2",149,"B2V8653 2015",5.00888888888889,1
2015,"B2V8653",149,107,116,"1",100,"2",149,"B2V8653 2015",11.8975,1
2015,"B2V8993",113,11,12,"1",109,"2",152,"B2V8993 2015",9.50472222222222,1
2015,"B2V8993",115,43,43,"1",109,"2",152,"B2V8993 2015",9.415,1
2015,"B2X4898",104,134,133,"1",100,"2",153,"B2X4898 2015",13.7011111111111,1
2015,"B2X4898",108,134,133,"1",100,"2",153,"B2X4898 2015",13.3269444444444,2
2015,"B2X4898",113,134,133,"1",100,"2",153,"B2X4898 2015",18.2058333333333,2
2015,"B2X4898",114,134,133,"1",100,"2",153,"B2X4898 2015",15.9222222222222,1
2018,"B2X4920",107,142,141,"2",107,"2",155,"B2X4920 2018",9.25972222222222,1
2018,"B2X4920",107,162,162,"2",107,"2",155,"B2X4920 2018",10.6361111111111,1
2015,"B2X4953",111,204,222,"1",110,"2",155,"B2X4953 2015",18.5955555555556,2
2015,"B2X4953",113,204,222,"1",110,"2",155,"B2X4953 2015",18.6186111111111,3
2015,"B2X4953",115,204,222,"1",110,"2",155,"B2X4953 2015",18.8141666666667,1
2015,"B2X4953",116,204,222,"1",110,"2",155,"B2X4953 2015",7.49916666666667,2
2015,"B2X4953",117,204,222,"1",110,"2",155,"B2X4953 2015",13.4202777777778,1
2015,"B2X4953",119,204,222,"1",110,"2",155,"B2X4953 2015",8.63861111111111,3
2015,"B2X4953",120,204,222,"1",110,"2",155,"B2X4953 2015",5.43777777777778,4
2015,"B2X4953",121,204,222,"1",110,"2",155,"B2X4953 2015",19.3827777777778,2
2015,"B2X4953",122,204,222,"1",110,"2",155,"B2X4953 2015",5.38916666666667,3
2015,"B2X4953",123,204,222,"1",110,"2",155,"B2X4953 2015",19.54,2
2015,"B2X4953",124,204,222,"1",110,"2",155,"B2X4953 2015",5.30916666666667,2
2015,"B2X4953",125,204,222,"1",110,"2",155,"B2X4953 2015",19.6780555555556,2
2015,"B2X4953",126,204,222,"1",110,"2",155,"B2X4953 2015",19.7786111111111,2
2015,"B2X4953",127,204,222,"1",110,"2",155,"B2X4953 2015",5.51444444444444,2
2015,"B2X4953",128,204,222,"1",110,"2",155,"B2X4953 2015",19.7166666666667,2
2015,"B2X4953",129,204,222,"1",110,"2",155,"B2X4953 2015",19.8930555555556,2
2015,"B2X4953",130,204,222,"1",110,"2",155,"B2X4953 2015",5.40527777777778,2
2015,"B2X4953",131,204,222,"1",110,"2",155,"B2X4953 2015",10.8469444444444,2
2015,"B2X4953",132,204,222,"1",110,"2",155,"B2X4953 2015",9.63388888888889,1
2015,"B2X4953",112,224,225,"1",110,"2",155,"B2X4953 2015",7.17861111111111,1
2015,"B2X4953",113,224,225,"1",110,"2",155,"B2X4953 2015",10.1108333333333,1
2016,"B2X4953",106,203,203,"1",103,"2",155,"B2X4953 2016",17.2616666666667,1
2016,"B2X4953",109,203,203,"1",103,"2",155,"B2X4953 2016",11.4730555555556,1
2016,"B2X4953",131,225,245,"1",103,"2",155,"B2X4953 2016",11.7177777777778,1
2017,"B2X4953",125,202,202,"1",87,"2",151,"B2X4953 2017",18.2258333333333,1
2017,"B2X4953",87,204,204,"1",87,"2",151,"B2X4953 2017",6.55777777777778,2
2017,"B2X4953",88,204,204,"1",87,"2",151,"B2X4953 2017",6.51555555555556,2
2017,"B2X4953",89,204,204,"1",87,"2",151,"B2X4953 2017",19.8972222222222,2
2017,"B2X4953",90,204,204,"1",87,"2",151,"B2X4953 2017",19.8441666666667,2
2017,"B2X4953",91,204,204,"1",87,"2",151,"B2X4953 2017",19.8480555555556,3
2017,"B2X4953",92,204,204,"1",87,"2",151,"B2X4953 2017",6.32916666666667,3
2017,"B2X4953",93,204,204,"1",87,"2",151,"B2X4953 2017",6.29305555555556,2
2017,"B2X4953",94,204,204,"1",87,"2",151,"B2X4953 2017",6.14944444444444,3
2017,"B2X4953",95,204,204,"1",87,"2",151,"B2X4953 2017",19.8186111111111,3
2017,"B2X4953",96,204,204,"1",87,"2",151,"B2X4953 2017",6.14611111111111,3
2017,"B2X4953",97,204,204,"1",87,"2",151,"B2X4953 2017",20.0308333333333,2
2017,"B2X4953",98,204,204,"1",87,"2",151,"B2X4953 2017",20.0127777777778,2
2017,"B2X4953",99,204,204,"1",87,"2",151,"B2X4953 2017",6.03611111111111,2
2017,"B2X4953",100,204,204,"1",87,"2",151,"B2X4953 2017",5.98638888888889,2
2017,"B2X4953",101,204,204,"1",87,"2",151,"B2X4953 2017",5.96111111111111,2
2017,"B2X4953",102,204,204,"1",87,"2",151,"B2X4953 2017",6.07333333333333,1
2017,"B2X4953",105,204,204,"1",87,"2",151,"B2X4953 2017",20.1194444444444,1
2017,"B2X4953",106,204,204,"1",87,"2",151,"B2X4953 2017",19.8394444444444,2
2017,"B2X4953",107,204,204,"1",87,"2",151,"B2X4953 2017",6.02638888888889,2
2017,"B2X4953",108,204,204,"1",87,"2",151,"B2X4953 2017",19.9786111111111,2
2017,"B2X4953",109,204,204,"1",87,"2",151,"B2X4953 2017",5.98861111111111,2
2017,"B2X4953",110,204,204,"1",87,"2",151,"B2X4953 2017",20.105,1
2017,"B2X4953",116,204,204,"1",87,"2",151,"B2X4953 2017",20.0544444444444,1
2017,"B2X4953",117,204,204,"1",87,"2",151,"B2X4953 2017",19.8480555555556,3
2017,"B2X4953",118,204,204,"1",87,"2",151,"B2X4953 2017",20.1161111111111,2
2017,"B2X4953",119,204,204,"1",87,"2",151,"B2X4953 2017",20.0736111111111,2
2017,"B2X4953",120,204,204,"1",87,"2",151,"B2X4953 2017",5.52777777777778,2
2017,"B2X4953",121,204,204,"1",87,"2",151,"B2X4953 2017",5.51444444444444,2
2017,"B2X4953",122,204,204,"1",87,"2",151,"B2X4953 2017",5.67138888888889,3
2017,"B2X4953",123,204,204,"1",87,"2",151,"B2X4953 2017",5.54416666666667,2
2017,"B2X4953",124,204,204,"1",87,"2",151,"B2X4953 2017",5.45416666666667,2
2017,"B2X4953",125,204,204,"1",87,"2",151,"B2X4953 2017",20.645,2
2017,"B2X4953",126,204,204,"1",87,"2",151,"B2X4953 2017",5.47916666666667,1
2017,"B2X4953",128,204,204,"1",87,"2",151,"B2X4953 2017",20.4619444444444,1
2017,"B2X4953",90,203,224,"1",87,"2",151,"B2X4953 2017",6.47944444444444,1
2017,"B2X4953",109,224,224,"1",87,"2",151,"B2X4953 2017",7.41861111111111,1
2017,"B2X4953",93,225,225,"1",87,"2",151,"B2X4953 2017",16.6505555555556,1
2017,"B2X4953",110,225,225,"1",87,"2",151,"B2X4953 2017",10.8622222222222,1
2017,"B2X4953",113,225,225,"1",87,"2",151,"B2X4953 2017",8.65083333333333,1
2015,"B2X4962",100,50,21,"1",100,"2",154,"B2X4962 2015",8.38805555555556,1
2015,"B2X4962",103,50,21,"1",100,"2",154,"B2X4962 2015",11.4441666666667,1
2015,"B2X4962",111,50,21,"1",100,"2",154,"B2X4962 2015",14.7755555555556,1
2015,"B2X4962",115,50,21,"1",100,"2",154,"B2X4962 2015",11.0286111111111,1
2015,"B2X4962",122,50,21,"1",100,"2",154,"B2X4962 2015",8.40972222222222,1
2015,"B2X4962",127,50,21,"1",100,"2",154,"B2X4962 2015",6.85111111111111,1
2015,"B2X4962",101,49,22,"1",100,"2",154,"B2X4962 2015",19.7372222222222,1
2015,"B2X4962",102,49,22,"1",100,"2",154,"B2X4962 2015",5.8725,1
2015,"B2X4962",103,52,82,"1",100,"2",154,"B2X4962 2015",11.3175,2
2015,"B2X4962",104,52,82,"1",100,"2",154,"B2X4962 2015",10.6097222222222,2
2015,"B2X4962",106,52,82,"1",100,"2",154,"B2X4962 2015",13.1905555555556,1
2015,"B2X4962",113,52,82,"1",100,"2",154,"B2X4962 2015",11.2077777777778,2
2015,"B2X4962",115,52,82,"1",100,"2",154,"B2X4962 2015",10.1763888888889,1
2015,"B2X4962",127,52,82,"1",100,"2",154,"B2X4962 2015",6.70444444444444,1
2016,"B2X4962",110,20,21,"1",103,"2",151,"B2X4962 2016",10.0927777777778,1
2016,"B2X4962",111,20,21,"1",103,"2",151,"B2X4962 2016",18.63,1
2016,"B2X4962",122,20,21,"1",103,"2",151,"B2X4962 2016",9.37694444444444,1
2016,"B2X4962",124,20,21,"1",103,"2",151,"B2X4962 2016",11.855,2
2016,"B2X4962",125,20,21,"1",103,"2",151,"B2X4962 2016",11.6019444444444,1
2016,"B2X4962",126,20,21,"1",103,"2",151,"B2X4962 2016",14.2644444444444,6
2016,"B2X4962",127,20,21,"1",103,"2",151,"B2X4962 2016",10.0266666666667,2
2016,"B2X4962",130,20,21,"1",103,"2",151,"B2X4962 2016",8.55666666666667,2
2016,"B2X4962",132,20,21,"1",103,"2",151,"B2X4962 2016",13.9102777777778,1
2016,"B2X4962",141,20,21,"1",103,"2",151,"B2X4962 2016",8.67222222222222,1
2016,"B2X4962",103,19,51,"1",103,"2",151,"B2X4962 2016",5.99361111111111,2
2016,"B2X4962",104,19,51,"1",103,"2",151,"B2X4962 2016",20.0858333333333,2
2016,"B2X4962",105,19,51,"1",103,"2",151,"B2X4962 2016",5.87222222222222,2
2016,"B2X4962",106,19,51,"1",103,"2",151,"B2X4962 2016",5.76638888888889,1
2016,"B2X4962",108,19,51,"1",103,"2",151,"B2X4962 2016",19.93,1
2016,"B2X4962",109,19,51,"1",103,"2",151,"B2X4962 2016",5.84694444444444,2
2016,"B2X4962",118,52,51,"1",103,"2",151,"B2X4962 2016",7.79583333333333,1
2016,"B2X4962",126,52,51,"1",103,"2",151,"B2X4962 2016",16.0508333333333,1
2016,"B2X4962",128,52,51,"1",103,"2",151,"B2X4962 2016",11.0975,2
2016,"B2X4962",129,52,51,"1",103,"2",151,"B2X4962 2016",10.0097222222222,1
2017,"B2X4962",98,16,16,"1",94,"2",143,"B2X4962 2017",8.165,1
2017,"B2X4962",100,16,16,"1",94,"2",143,"B2X4962 2017",7.83083333333333,1
2017,"B2X4962",109,16,16,"1",94,"2",143,"B2X4962 2017",7.32388888888889,1
2017,"B2X4962",112,16,16,"1",94,"2",143,"B2X4962 2017",6.81222222222222,1
2017,"B2X4962",119,16,16,"1",94,"2",143,"B2X4962 2017",16.4077777777778,13
2017,"B2X4962",120,16,16,"1",94,"2",143,"B2X4962 2017",6.27111111111111,12
2017,"B2X4962",121,16,16,"1",94,"2",143,"B2X4962 2017",10.4794444444444,5
2017,"B2X4962",122,16,16,"1",94,"2",143,"B2X4962 2017",7.50805555555556,4
2017,"B2X4962",123,16,16,"1",94,"2",143,"B2X4962 2017",9.31083333333333,1
2016,"B2X4991",113,236,236,"2",103,"2",160,"B2X4991 2016",11.1847222222222,1
2016,"B2X4991",104,254,253,"2",103,"2",160,"B2X4991 2016",9.95888888888889,1
2015,"B2X5000",152,247,247,"2",96,"2",153,"B2X5000 2015",11.0152777777778,13
2015,"B2X5000",97,276,276,"2",96,"2",153,"B2X5000 2015",10.3719444444444,1
2015,"B2X7042",100,24,47,"1",100,"2",153,"B2X7042 2015",13.3961111111111,3
2015,"B2X7042",109,24,47,"1",100,"2",153,"B2X7042 2015",8.22861111111111,1
2015,"B2X7042",115,24,47,"1",100,"2",153,"B2X7042 2015",8.155,2
2015,"B2X7152",110,234,236,"1",110,"2",152,"B2X7152 2015",19.9238888888889,2
2015,"B2X7152",111,234,236,"1",110,"2",152,"B2X7152 2015",5.55638888888889,1
2015,"B2X7152",112,234,236,"1",110,"2",152,"B2X7152 2015",19.9775,1
2015,"B2X7152",113,234,236,"1",110,"2",152,"B2X7152 2015",19.8244444444444,3
2015,"B2X7152",114,234,236,"1",110,"2",152,"B2X7152 2015",5.52222222222222,2
2015,"B2X7152",118,234,236,"1",110,"2",152,"B2X7152 2015",19.8463888888889,1
2015,"B2X7152",119,234,236,"1",110,"2",152,"B2X7152 2015",5.46861111111111,2
2015,"B2X7152",120,234,236,"1",110,"2",152,"B2X7152 2015",5.53305555555556,2
2015,"B2X7152",121,234,236,"1",110,"2",152,"B2X7152 2015",19.4894444444444,3
2015,"B2X7152",112,236,236,"1",110,"2",152,"B2X7152 2015",11.5597222222222,1
2015,"B2X7152",114,237,236,"1",110,"2",152,"B2X7152 2015",12.5977777777778,1
2015,"B2X7152",115,237,236,"1",110,"2",152,"B2X7152 2015",9.31083333333333,1
2015,"B2X7152",118,237,236,"1",110,"2",152,"B2X7152 2015",12.0366666666667,3
2015,"B2X7152",127,237,236,"1",110,"2",152,"B2X7152 2015",12.9186111111111,1
2016,"B2X7152",144,234,234,"1",103,"2",160,"B2X7152 2016",20.8508333333333,1
2016,"B2X7152",103,254,253,"1",103,"2",160,"B2X7152 2016",20.1091666666667,2
2016,"B2X7152",104,254,253,"1",103,"2",160,"B2X7152 2016",9.315,4
2016,"B2X7152",105,254,253,"1",103,"2",160,"B2X7152 2016",19.8630555555556,2
2016,"B2X7152",106,254,253,"1",103,"2",160,"B2X7152 2016",19.8775,1
2016,"B2X7152",107,254,253,"1",103,"2",160,"B2X7152 2016",9.99666666666667,2
2016,"B2X7152",110,254,253,"1",103,"2",160,"B2X7152 2016",20.0027777777778,1
2016,"B2X7152",111,254,253,"1",103,"2",160,"B2X7152 2016",20.0697222222222,6
2016,"B2X7152",112,254,253,"1",103,"2",160,"B2X7152 2016",5.65416666666667,3
2016,"B2X7152",113,254,253,"1",103,"2",160,"B2X7152 2016",9.35888888888889,3
2016,"B2X7152",114,254,253,"1",103,"2",160,"B2X7152 2016",14.3847222222222,2
2016,"B2X7152",115,254,253,"1",103,"2",160,"B2X7152 2016",5.71944444444444,4
2016,"B2X7152",120,254,253,"1",103,"2",160,"B2X7152 2016",5.53833333333333,5
2016,"B2X7152",121,254,253,"1",103,"2",160,"B2X7152 2016",12.5708333333333,6
2016,"B2X7152",123,254,253,"1",103,"2",160,"B2X7152 2016",20.0463888888889,4
2016,"B2X7152",124,254,253,"1",103,"2",160,"B2X7152 2016",19.6241666666667,4
2016,"B2X7152",125,254,253,"1",103,"2",160,"B2X7152 2016",15.8875,10
2016,"B2X7152",126,254,253,"1",103,"2",160,"B2X7152 2016",6.74861111111111,8
2016,"B2X7152",127,254,253,"1",103,"2",160,"B2X7152 2016",5.30222222222222,1
2016,"B2X7152",128,254,253,"1",103,"2",160,"B2X7152 2016",10.9716666666667,3
2016,"B2X7152",129,254,253,"1",103,"2",160,"B2X7152 2016",12.9083333333333,5
2016,"B2X7152",130,254,253,"1",103,"2",160,"B2X7152 2016",16.6247222222222,2
2016,"B2X7152",131,254,253,"1",103,"2",160,"B2X7152 2016",13.8769444444444,2
2016,"B2X7152",132,254,253,"1",103,"2",160,"B2X7152 2016",19.0352777777778,3
2016,"B2X7152",134,254,253,"1",103,"2",160,"B2X7152 2016",19.8322222222222,1
2016,"B2X7152",135,254,253,"1",103,"2",160,"B2X7152 2016",5.35388888888889,1
2016,"B2X7152",136,254,253,"1",103,"2",160,"B2X7152 2016",5.21888888888889,2
2016,"B2X7152",137,254,253,"1",103,"2",160,"B2X7152 2016",19.5091666666667,2
2016,"B2X7152",143,254,253,"1",103,"2",160,"B2X7152 2016",10.8630555555556,1
2016,"B2X7152",144,254,253,"1",103,"2",160,"B2X7152 2016",21.0652777777778,1
2016,"B2X7152",145,254,253,"1",103,"2",160,"B2X7152 2016",20.7147222222222,1
2016,"B2X7152",146,254,253,"1",103,"2",160,"B2X7152 2016",6.79555555555556,1
2016,"B2X7152",120,257,271,"1",103,"2",160,"B2X7152 2016",9.43416666666667,1
2015,"B2X7195",114,183,196,"1",100,"2",153,"B2X7195 2015",18.9730555555556,1
2015,"B2X7195",101,197,196,"1",100,"2",153,"B2X7195 2015",11.3133333333333,1
2015,"B2X7195",102,197,196,"1",100,"2",153,"B2X7195 2015",16.7552777777778,3
2015,"B2X7195",103,197,196,"1",100,"2",153,"B2X7195 2015",11.3227777777778,1
2015,"B2X7195",104,197,196,"1",100,"2",153,"B2X7195 2015",13.3811111111111,3
2015,"B2X7195",105,197,196,"1",100,"2",153,"B2X7195 2015",7.725,1
2015,"B2X7195",109,197,196,"1",100,"2",153,"B2X7195 2015",17.5472222222222,1
2015,"B2X7195",110,197,196,"1",100,"2",153,"B2X7195 2015",18.2186111111111,3
2015,"B2X7195",112,197,196,"1",100,"2",153,"B2X7195 2015",7.8525,2
2015,"B2X7195",113,197,196,"1",100,"2",153,"B2X7195 2015",10.8805555555556,1
2015,"B2X7195",119,197,196,"1",100,"2",153,"B2X7195 2015",8.1675,3
2015,"B2X7195",133,197,196,"1",100,"2",153,"B2X7195 2015",12.2663888888889,1
2015,"B2X7195",101,198,205,"1",100,"2",153,"B2X7195 2015",7.22,1
2015,"B2X7195",102,198,205,"1",100,"2",153,"B2X7195 2015",8.22138888888889,1
2015,"B2X7195",105,198,205,"1",100,"2",153,"B2X7195 2015",11.5425,3
2015,"B2X7195",106,198,205,"1",100,"2",153,"B2X7195 2015",11.4644444444444,2
2015,"B2X7195",108,198,205,"1",100,"2",153,"B2X7195 2015",12.1622222222222,1
2015,"B2X7195",109,198,205,"1",100,"2",153,"B2X7195 2015",6.93527777777778,2
2015,"B2X7195",110,198,205,"1",100,"2",153,"B2X7195 2015",7.62083333333333,1
2015,"B2X7195",111,198,205,"1",100,"2",153,"B2X7195 2015",7.30222222222222,1
2015,"B2X7195",112,198,205,"1",100,"2",153,"B2X7195 2015",7.33777777777778,1
2015,"B2X7195",114,198,205,"1",100,"2",153,"B2X7195 2015",7.49444444444444,3
2015,"B2X7195",115,198,205,"1",100,"2",153,"B2X7195 2015",9.08611111111111,1
2015,"B2X7195",116,198,205,"1",100,"2",153,"B2X7195 2015",7.55277777777778,3
2015,"B2X7195",117,198,205,"1",100,"2",153,"B2X7195 2015",10.4525,2
2015,"B2X7401",112,218,231,"1",96,"2",149,"B2X7401 2015",10.1894444444444,1
2015,"B2X7401",119,218,231,"1",96,"2",149,"B2X7401 2015",10.4077777777778,1
2015,"B2X7401",99,231,231,"1",96,"2",149,"B2X7401 2015",9.04944444444445,1
2015,"B2X7401",113,231,231,"1",96,"2",149,"B2X7401 2015",9.13472222222222,2
2015,"B2X7401",115,231,231,"1",96,"2",149,"B2X7401 2015",7.20083333333333,1
2016,"B2X7401",125,218,217,"1",89,"2",147,"B2X7401 2016",13.1613888888889,1
2016,"B2X7401",147,218,217,"1",89,"2",147,"B2X7401 2016",9.84722222222222,1
2016,"B2X7401",89,230,219,"1",89,"2",147,"B2X7401 2016",19.6130555555556,2
2016,"B2X7401",90,230,219,"1",89,"2",147,"B2X7401 2016",19.4016666666667,3
2016,"B2X7401",91,230,219,"1",89,"2",147,"B2X7401 2016",6.42,2
2016,"B2X7401",92,230,219,"1",89,"2",147,"B2X7401 2016",19.6869444444444,3
2016,"B2X7401",93,230,219,"1",89,"2",147,"B2X7401 2016",19.7852777777778,2
2016,"B2X7401",94,230,219,"1",89,"2",147,"B2X7401 2016",6.26833333333333,2
2016,"B2X7401",95,230,219,"1",89,"2",147,"B2X7401 2016",19.9430555555556,3
2016,"B2X7401",96,230,219,"1",89,"2",147,"B2X7401 2016",6.0875,2
2016,"B2X7401",97,230,219,"1",89,"2",147,"B2X7401 2016",6.23083333333333,3
2016,"B2X7401",98,230,219,"1",89,"2",147,"B2X7401 2016",10.2388888888889,4
2016,"B2X7401",99,230,219,"1",89,"2",147,"B2X7401 2016",8.29972222222222,4
2016,"B2X7401",100,230,219,"1",89,"2",147,"B2X7401 2016",5.98916666666667,3
2016,"B2X7401",101,230,219,"1",89,"2",147,"B2X7401 2016",12.1425,2
2016,"B2X7401",102,230,219,"1",89,"2",147,"B2X7401 2016",5.92861111111111,1
2016,"B2X7401",105,230,219,"1",89,"2",147,"B2X7401 2016",10.5475,3
2016,"B2X7401",106,230,219,"1",89,"2",147,"B2X7401 2016",7.68777777777778,1
2016,"B2X7401",109,230,219,"1",89,"2",147,"B2X7401 2016",19.2983333333333,1
2016,"B2X7401",110,230,219,"1",89,"2",147,"B2X7401 2016",9.69638888888889,2
2016,"B2X7401",111,230,219,"1",89,"2",147,"B2X7401 2016",9.90972222222222,1
2016,"B2X7401",112,230,219,"1",89,"2",147,"B2X7401 2016",7.56694444444444,1
2016,"B2X7401",120,230,219,"1",89,"2",147,"B2X7401 2016",9.36694444444444,1
2016,"B2X7401",122,230,219,"1",89,"2",147,"B2X7401 2016",9.10277777777778,1
2016,"B2X7401",123,230,219,"1",89,"2",147,"B2X7401 2016",14.3072222222222,2
2016,"B2X7401",125,230,219,"1",89,"2",147,"B2X7401 2016",10.6569444444444,4
2016,"B2X7401",126,230,219,"1",89,"2",147,"B2X7401 2016",15.2408333333333,1
2016,"B2X7401",127,230,219,"1",89,"2",147,"B2X7401 2016",11.8833333333333,1
2016,"B2X7401",143,240,240,"1",89,"2",147,"B2X7401 2016",12.3855555555556,1
2016,"B2X7401",107,250,250,"1",89,"2",147,"B2X7401 2016",18.7152777777778,2
2016,"B2X7401",101,251,251,"1",89,"2",147,"B2X7401 2016",9.67944444444445,1
2016,"B2X7401",109,251,251,"1",89,"2",147,"B2X7401 2016",10.2519444444444,1
2016,"B2X7401",113,251,251,"1",89,"2",147,"B2X7401 2016",7.58388888888889,1
2016,"B2X7401",115,251,251,"1",89,"2",147,"B2X7401 2016",8.08694444444444,1
2016,"B2X7401",116,251,251,"1",89,"2",147,"B2X7401 2016",14.0969444444444,1
2016,"B2X7401",118,251,251,"1",89,"2",147,"B2X7401 2016",11.3075,1
2016,"B2X7401",123,251,251,"1",89,"2",147,"B2X7401 2016",11.0311111111111,1
2016,"B2X7401",127,251,251,"1",89,"2",147,"B2X7401 2016",9.92888888888889,2
2016,"B2X7401",128,251,251,"1",89,"2",147,"B2X7401 2016",7.07666666666667,1
2016,"B2X7401",129,251,251,"1",89,"2",147,"B2X7401 2016",10.1888888888889,2
2016,"B2X7401",130,251,251,"1",89,"2",147,"B2X7401 2016",11.0777777777778,5
2016,"B2X7401",131,251,251,"1",89,"2",147,"B2X7401 2016",8.12666666666667,2
2015,"B2X7410",109,69,64,"1",103,"2",149,"B2X7410 2015",7.60055555555556,1
2015,"B2X7410",113,69,64,"1",103,"2",149,"B2X7410 2015",8.43277777777778,3
2015,"B2X7410",115,69,64,"1",103,"2",149,"B2X7410 2015",7.62166666666667,2
2015,"B2X7410",120,69,64,"1",103,"2",149,"B2X7410 2015",12.56,1
2015,"B2X7410",124,69,64,"1",103,"2",149,"B2X7410 2015",11.5880555555556,2
2015,"B2X7410",125,69,64,"1",103,"2",149,"B2X7410 2015",6.59583333333333,1
2015,"B2X7410",109,70,64,"1",103,"2",149,"B2X7410 2015",8.27916666666667,1
2015,"B2X7410",117,70,64,"1",103,"2",149,"B2X7410 2015",10.44,1
2015,"B2X7410",124,70,64,"1",103,"2",149,"B2X7410 2015",10.4011111111111,1
2015,"B2X7410",125,70,64,"1",103,"2",149,"B2X7410 2015",11.1338888888889,2
2015,"B2X7410",128,70,64,"1",103,"2",149,"B2X7410 2015",13.9247222222222,3
2015,"B2X7410",112,94,71,"1",103,"2",149,"B2X7410 2015",13.9808333333333,1
2015,"B2X7410",116,94,71,"1",103,"2",149,"B2X7410 2015",7.19666666666667,2
2015,"B2X7410",123,95,99,"1",103,"2",149,"B2X7410 2015",19.5780555555556,2
2015,"B2X7410",127,95,99,"1",103,"2",149,"B2X7410 2015",8.12083333333333,4
2015,"B2X7410",128,95,99,"1",103,"2",149,"B2X7410 2015",10.1725,2
