"year_","yday","ID","box","sex","territory","lin","age","fledgeDate","IDyear","chron","sunrise","sunset"
2015,87,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.11611111111111,6.08361111111111,18.6769444444444
2015,87,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",18.2130555555556,6.08361111111111,18.6769444444444
2015,87,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",8.22861111111111,6.08361111111111,18.6769444444444
2015,88,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",7.27166666666667,7.04916666666667,19.7008333333333
2015,88,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.4394444444444,7.04916666666667,19.7008333333333
2015,89,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",7.47166666666667,7.01472222222222,19.725
2015,89,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.3852777777778,7.01472222222222,19.725
2015,90,"B3Y5665",172,1,182,82,1,154,"B3Y5665 2015",8.61111111111111,6.98027777777778,19.7488888888889
2015,90,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",7.43944444444444,6.98027777777778,19.7488888888889
2015,90,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.3275,6.98027777777778,19.7488888888889
2015,91,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",7.20194444444444,6.94611111111111,19.7730555555556
2015,91,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.5236111111111,6.94611111111111,19.7730555555556
2015,92,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",7.16277777777778,6.91166666666667,19.7969444444444
2015,92,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",7.19166666666667,6.91166666666667,19.7969444444444
2015,92,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",18.8883333333333,6.91166666666667,19.7969444444444
2015,93,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",10.3327777777778,6.87777777777778,19.8208333333333
2015,93,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",10.4102777777778,6.87777777777778,19.8208333333333
2015,93,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",11.2302777777778,6.87777777777778,19.8208333333333
2015,93,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",11.4775,6.87777777777778,19.8208333333333
2015,93,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",11.5263888888889,6.87777777777778,19.8208333333333
2015,93,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",12.8747222222222,6.87777777777778,19.8208333333333
2015,93,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",15.7375,6.87777777777778,19.8208333333333
2015,93,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.88805555555556,6.87777777777778,19.8208333333333
2015,93,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.5844444444444,6.87777777777778,19.8208333333333
2015,93,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",10.3188888888889,6.87777777777778,19.8208333333333
2015,93,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",10.3633333333333,6.87777777777778,19.8208333333333
2015,93,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",11.2291666666667,6.87777777777778,19.8208333333333
2015,93,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",11.5666666666667,6.87777777777778,19.8208333333333
2015,94,"B3Y5665",207,1,219,82,1,154,"B3Y5665 2015",16.7230555555556,6.84361111111111,19.845
2015,94,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.88944444444444,6.84361111111111,19.845
2015,94,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",18.8747222222222,6.84361111111111,19.845
2015,95,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",7.35027777777778,6.80972222222222,19.8688888888889
2015,95,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",9.79777777777778,6.80972222222222,19.8688888888889
2015,95,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",10.3888888888889,6.80972222222222,19.8688888888889
2015,95,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.75861111111111,6.80972222222222,19.8688888888889
2015,95,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.3922222222222,6.80972222222222,19.8688888888889
2015,95,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",7.40638888888889,6.80972222222222,19.8688888888889
2015,95,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",9.7225,6.80972222222222,19.8688888888889
2015,95,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",9.87222222222222,6.80972222222222,19.8688888888889
2015,96,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",6.36027777777778,6.77583333333333,19.8930555555556
2015,96,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",7.28055555555556,6.77583333333333,19.8930555555556
2015,96,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.77,6.77583333333333,19.8930555555556
2015,96,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",18.9675,6.77583333333333,19.8930555555556
2015,96,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",6.43694444444444,6.77583333333333,19.8930555555556
2015,96,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",7.99083333333333,6.77583333333333,19.8930555555556
2015,96,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",11.0188888888889,6.77583333333333,19.8930555555556
2015,96,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",19.4658333333333,6.77583333333333,19.8930555555556
2015,96,"B3Y5802",214,2,213,96,2,149,"B3Y5802 2015",7.44611111111111,6.77583333333333,19.8930555555556
2015,96,"B3Y5802",215,2,236,96,2,149,"B3Y5802 2015",8.72972222222222,6.77583333333333,19.8930555555556
2015,96,"B4H1001",214,1,213,96,1,149,"B4H1001 2015",7.42611111111111,6.77583333333333,19.8930555555556
2015,96,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",6.3475,6.77583333333333,19.8930555555556
2015,96,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",7.87027777777778,6.77583333333333,19.8930555555556
2015,96,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",8.4,6.77583333333333,19.8930555555556
2015,96,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",8.94305555555556,6.77583333333333,19.8930555555556
2015,96,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",19.5838888888889,6.77583333333333,19.8930555555556
2015,97,"B2X5000",276,2,276,96,2,153,"B2X5000 2015",10.3719444444444,6.74222222222222,19.9169444444444
2015,97,"B2X7590",253,1,254,87,2,146,"B2X7590 2015",14.8805555555556,6.74222222222222,19.9169444444444
2015,97,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",10.2480555555556,6.74222222222222,19.9169444444444
2015,97,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",10.4316666666667,6.74222222222222,19.9169444444444
2015,97,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",11.5636111111111,6.74222222222222,19.9169444444444
2015,97,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",16.8541666666667,6.74222222222222,19.9169444444444
2015,97,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",18.135,6.74222222222222,19.9169444444444
2015,97,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.74472222222222,6.74222222222222,19.9169444444444
2015,97,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.6786111111111,6.74222222222222,19.9169444444444
2015,97,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",6.43277777777778,6.74222222222222,19.9169444444444
2015,97,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",7.74722222222222,6.74222222222222,19.9169444444444
2015,97,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",8.78527777777778,6.74222222222222,19.9169444444444
2015,97,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",12.4933333333333,6.74222222222222,19.9169444444444
2015,97,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",12.5041666666667,6.74222222222222,19.9169444444444
2015,97,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",19.3938888888889,6.74222222222222,19.9169444444444
2015,97,"B3Y5802",214,2,213,96,2,149,"B3Y5802 2015",14.2075,6.74222222222222,19.9169444444444
2015,97,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",7.74222222222222,6.74222222222222,19.9169444444444
2015,97,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",8.76,6.74222222222222,19.9169444444444
2015,97,"B4H1001",214,1,213,96,1,149,"B4H1001 2015",12.1605555555556,6.74222222222222,19.9169444444444
2015,97,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",6.32416666666667,6.74222222222222,19.9169444444444
2015,97,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",19.6755555555556,6.74222222222222,19.9169444444444
2015,97,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",10.4869444444444,6.74222222222222,19.9169444444444
2015,97,"B4H1625",32,2,32,96,1,153,"B4H1625 2015",8.89055555555556,6.74222222222222,19.9169444444444
2015,98,"B2X7590",231,1,231,87,2,146,"B2X7590 2015",11.0661111111111,6.70861111111111,19.9411111111111
2015,98,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",8.685,6.70861111111111,19.9411111111111
2015,98,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",9.95361111111111,6.70861111111111,19.9411111111111
2015,98,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",10.2230555555556,6.70861111111111,19.9411111111111
2015,98,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",17.1522222222222,6.70861111111111,19.9411111111111
2015,98,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",17.1730555555556,6.70861111111111,19.9411111111111
2015,98,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.68611111111111,6.70861111111111,19.9411111111111
2015,98,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.5680555555556,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",6.47277777777778,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",6.51083333333333,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",8.48138888888889,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",8.76611111111111,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",8.855,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",9.32111111111111,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",9.37805555555556,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",12.7088888888889,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",19.6052777777778,6.70861111111111,19.9411111111111
2015,98,"B3Y5802",214,2,213,96,2,149,"B3Y5802 2015",15.1,6.70861111111111,19.9411111111111
2015,98,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",11.9977777777778,6.70861111111111,19.9411111111111
2015,98,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",9.17527777777778,6.70861111111111,19.9411111111111
2015,98,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",6.26,6.70861111111111,19.9411111111111
2015,98,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",8.33916666666667,6.70861111111111,19.9411111111111
2015,98,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",19.7113888888889,6.70861111111111,19.9411111111111
2015,98,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",8.66611111111111,6.70861111111111,19.9411111111111
2015,98,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",8.75333333333333,6.70861111111111,19.9411111111111
2015,98,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",17.1627777777778,6.70861111111111,19.9411111111111
2015,99,"B2X7401",231,1,231,96,2,149,"B2X7401 2015",9.04944444444445,6.67527777777778,19.965
2015,99,"B2X7817",5,1,32,96,2,153,"B2X7817 2015",7.84972222222222,6.67527777777778,19.965
2015,99,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",10.9433333333333,6.67527777777778,19.965
2015,99,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.62138888888889,6.67527777777778,19.965
2015,99,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.6833333333333,6.67527777777778,19.965
2015,99,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",6.40361111111111,6.67527777777778,19.965
2015,99,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",8.21972222222222,6.67527777777778,19.965
2015,99,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",9.97555555555556,6.67527777777778,19.965
2015,99,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",10.0077777777778,6.67527777777778,19.965
2015,99,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",19.6175,6.67527777777778,19.965
2015,99,"B3Y5802",214,2,213,96,2,149,"B3Y5802 2015",7.80361111111111,6.67527777777778,19.965
2015,99,"B3Y5802",214,2,213,96,2,149,"B3Y5802 2015",7.83527777777778,6.67527777777778,19.965
2015,99,"B3Y5802",214,2,213,96,2,149,"B3Y5802 2015",8.09694444444444,6.67527777777778,19.965
2015,99,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",11.0486111111111,6.67527777777778,19.965
2015,99,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",11.6955555555556,6.67527777777778,19.965
2015,99,"B4E9267",269,2,269,96,1,150,"B4E9267 2015",13.7466666666667,6.67527777777778,19.965
2015,99,"B4H1001",213,1,213,96,1,149,"B4H1001 2015",8.2525,6.67527777777778,19.965
2015,99,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",6.20833333333333,6.67527777777778,19.965
2015,99,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",7.56638888888889,6.67527777777778,19.965
2015,99,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",19.6258333333333,6.67527777777778,19.965
2015,99,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",10.9361111111111,6.67527777777778,19.965
2015,99,"B4H1564",160,2,171,96,1,150,"B4H1564 2015",8.35638888888889,6.67527777777778,19.965
2015,100,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",5.90472222222222,6.64194444444444,19.9891666666667
2015,100,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",7.325,6.64194444444444,19.9891666666667
2015,100,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",8.24444444444444,6.64194444444444,19.9891666666667
2015,100,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",12.6558333333333,6.64194444444444,19.9891666666667
2015,100,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",12.7016666666667,6.64194444444444,19.9891666666667
2015,100,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",19.84,6.64194444444444,19.9891666666667
2015,100,"B2X4962",50,1,21,100,2,154,"B2X4962 2015",8.38805555555556,6.64194444444444,19.9891666666667
2015,100,"B2X7042",24,1,47,100,2,153,"B2X7042 2015",10.4083333333333,6.64194444444444,19.9891666666667
2015,100,"B2X7042",24,1,47,100,2,153,"B2X7042 2015",13.3961111111111,6.64194444444444,19.9891666666667
2015,100,"B2X7042",24,1,47,100,2,153,"B2X7042 2015",14.7558333333333,6.64194444444444,19.9891666666667
2015,100,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",19.83,6.64194444444444,19.9891666666667
2015,100,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",8.75083333333333,6.64194444444444,19.9891666666667
2015,100,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",9.40722222222222,6.64194444444444,19.9891666666667
2015,100,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",11.9744444444444,6.64194444444444,19.9891666666667
2015,100,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",12.4991666666667,6.64194444444444,19.9891666666667
2015,100,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",12.5044444444444,6.64194444444444,19.9891666666667
2015,100,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",17.9819444444444,6.64194444444444,19.9891666666667
2015,100,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.52277777777778,6.64194444444444,19.9891666666667
2015,100,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.7913888888889,6.64194444444444,19.9891666666667
2015,100,"B3Y5774",236,2,236,100,1,149,"B3Y5774 2015",6.31222222222222,6.64194444444444,19.9891666666667
2015,100,"B3Y5802",212,2,213,96,2,149,"B3Y5802 2015",11.2972222222222,6.64194444444444,19.9891666666667
2015,100,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",6.32972222222222,6.64194444444444,19.9891666666667
2015,100,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",6.33388888888889,6.64194444444444,19.9891666666667
2015,100,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",19.6775,6.64194444444444,19.9891666666667
2015,100,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",6.46888888888889,6.64194444444444,19.9891666666667
2015,100,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",7.6675,6.64194444444444,19.9891666666667
2015,100,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",16.7816666666667,6.64194444444444,19.9891666666667
2015,100,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",19.9880555555556,6.64194444444444,19.9891666666667
2015,100,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",17.9336111111111,6.64194444444444,19.9891666666667
2015,100,"B4E9303",200,1,200,100,2,150,"B4E9303 2015",6.06083333333333,6.64194444444444,19.9891666666667
2015,100,"B4E9303",200,1,200,100,2,150,"B4E9303 2015",20.0908333333333,6.64194444444444,19.9891666666667
2015,100,"B4E9421",24,2,47,100,2,153,"B4E9421 2015",11.6894444444444,6.64194444444444,19.9891666666667
2015,100,"B4E9421",24,2,47,100,2,153,"B4E9421 2015",13.4033333333333,6.64194444444444,19.9891666666667
2015,100,"B4E9421",24,2,47,100,2,153,"B4E9421 2015",14.7530555555556,6.64194444444444,19.9891666666667
2015,100,"B4E9428",224,2,225,96,1,154,"B4E9428 2015",17.1716666666667,6.64194444444444,19.9891666666667
2015,100,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",7.91,6.64194444444444,19.9891666666667
2015,100,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",9.51694444444444,6.64194444444444,19.9891666666667
2015,100,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",13.2130555555556,6.64194444444444,19.9891666666667
2015,100,"B4H1001",214,1,213,96,1,149,"B4H1001 2015",14.2505555555556,6.64194444444444,19.9891666666667
2015,100,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",6.12444444444444,6.64194444444444,19.9891666666667
2015,100,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",19.7108333333333,6.64194444444444,19.9891666666667
2015,100,"B4H1091",33,1,32,100,1,151,"B4H1091 2015",8.29472222222222,6.64194444444444,19.9891666666667
2015,100,"B4H1091",38,1,32,100,1,151,"B4H1091 2015",13.7544444444444,6.64194444444444,19.9891666666667
2015,100,"B4H1116",168,2,167,96,1,151,"B4H1116 2015",7.79305555555556,6.64194444444444,19.9891666666667
2015,100,"B4H1299",258,2,257,100,1,151,"B4H1299 2015",9.52111111111111,6.64194444444444,19.9891666666667
2015,100,"B4H1299",258,2,257,100,1,151,"B4H1299 2015",13.2308333333333,6.64194444444444,19.9891666666667
2015,100,"B4H1339",51,1,20,100,1,152,"B4H1339 2015",19.9572222222222,6.64194444444444,19.9891666666667
2015,100,"B4H1506",186,1,192,99,1,152,"B4H1506 2015",10.1127777777778,6.64194444444444,19.9891666666667
2015,100,"B4H1506",186,1,192,99,1,152,"B4H1506 2015",10.2413888888889,6.64194444444444,19.9891666666667
2015,100,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",7.31277777777778,6.64194444444444,19.9891666666667
2015,100,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",7.37861111111111,6.64194444444444,19.9891666666667
2015,100,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",8.33,6.64194444444444,19.9891666666667
2015,100,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",8.33694444444444,6.64194444444444,19.9891666666667
2015,100,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",8.51805555555556,6.64194444444444,19.9891666666667
2015,100,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",8.78666666666667,6.64194444444444,19.9891666666667
2015,100,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",8.85361111111111,6.64194444444444,19.9891666666667
2015,100,"B4H1645",107,2,116,100,1,149,"B4H1645 2015",9.02,6.64194444444444,19.9891666666667
2015,101,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",5.91805555555556,6.60888888888889,20.0130555555556
2015,101,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",7.33972222222222,6.60888888888889,20.0130555555556
2015,101,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",11.465,6.60888888888889,20.0130555555556
2015,101,"B2V8653",107,1,116,100,2,149,"B2V8653 2015",19.7255555555556,6.60888888888889,20.0130555555556
2015,101,"B2X4962",49,1,22,100,2,154,"B2X4962 2015",19.7372222222222,6.60888888888889,20.0130555555556
2015,101,"B2X7195",197,1,196,100,2,153,"B2X7195 2015",11.3133333333333,6.60888888888889,20.0130555555556
2015,101,"B2X7195",198,1,205,100,2,153,"B2X7195 2015",7.22,6.60888888888889,20.0130555555556
2015,101,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",5.96388888888889,6.60888888888889,20.0130555555556
2015,101,"B2X7817",6,1,6,96,2,153,"B2X7817 2015",19.8163888888889,6.60888888888889,20.0130555555556
2015,101,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",8.57333333333333,6.60888888888889,20.0130555555556
2015,101,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",12.2669444444444,6.60888888888889,20.0130555555556
2015,101,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.50166666666667,6.60888888888889,20.0130555555556
2015,101,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.8188888888889,6.60888888888889,20.0130555555556
2015,101,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",19.9222222222222,6.60888888888889,20.0130555555556
2015,101,"B3Y5756",277,2,277,100,2,148,"B3Y5756 2015",8.67138888888889,6.60888888888889,20.0130555555556
2015,101,"B3Y5763",37,2,34,100,2,151,"B3Y5763 2015",13.3130555555556,6.60888888888889,20.0130555555556
2015,101,"B3Y5802",213,2,213,96,2,149,"B3Y5802 2015",6.26722222222222,6.60888888888889,20.0130555555556
2015,101,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",6.35472222222222,6.60888888888889,20.0130555555556
2015,101,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",6.99333333333333,6.60888888888889,20.0130555555556
2015,101,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",7.00333333333333,6.60888888888889,20.0130555555556
2015,101,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",11.2097222222222,6.60888888888889,20.0130555555556
2015,101,"B3Y6517",250,2,251,100,2,158,"B3Y6517 2015",13.8925,6.60888888888889,20.0130555555556
2015,101,"B3Y6560",15,1,21,100,2,152,"B3Y6560 2015",8.71777777777778,6.60888888888889,20.0130555555556
2015,101,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",12.2880555555556,6.60888888888889,20.0130555555556
2015,101,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",13.0961111111111,6.60888888888889,20.0130555555556
2015,101,"B3Y6914",160,1,171,96,2,150,"B3Y6914 2015",14.5736111111111,6.60888888888889,20.0130555555556
2015,101,"B3Y6963",105,1,90,87,2,158,"B3Y6963 2015",10.1869444444444,6.60888888888889,20.0130555555556
2015,101,"B4E9227",105,2,90,87,1,158,"B4E9227 2015",10.3036111111111,6.60888888888889,20.0130555555556
2015,101,"B4E9303",200,1,200,100,2,150,"B4E9303 2015",5.97305555555556,6.60888888888889,20.0130555555556
2015,101,"B4E9303",200,1,200,100,2,150,"B4E9303 2015",20.0130555555556,6.60888888888889,20.0130555555556
2015,101,"B4E9421",24,2,47,100,2,153,"B4E9421 2015",9.01388888888889,6.60888888888889,20.0130555555556
2015,101,"B4E9428",224,2,225,96,1,154,"B4E9428 2015",7.81333333333333,6.60888888888889,20.0130555555556
2015,101,"B4E9478",258,1,257,100,1,151,"B4E9478 2015",10.0583333333333,6.60888888888889,20.0130555555556
2015,101,"B4H1001",215,1,236,96,1,149,"B4H1001 2015",6.11666666666667,6.60888888888889,20.0130555555556
